CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-09-08 13:10:02.414000-07:00,2023-09-08 13:10:02.414000-07:00,OWNERSHIP,TABLE,TABLE3465,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:56.467000-07:00,2023-09-08 13:03:56.467000-07:00,OWNERSHIP,TABLE,TABLE1611,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:20.543000-07:00,2023-09-08 13:03:20.543000-07:00,OWNERSHIP,TABLE,TABLE1416,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:48.875000-07:00,2023-09-08 11:07:48.875000-07:00,OWNERSHIP,TABLE,TABLE194,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:26.247000-07:00,2023-09-08 13:08:26.247000-07:00,OWNERSHIP,TABLE,TABLE3056,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:52.581000-07:00,2023-09-08 13:06:52.581000-07:00,OWNERSHIP,TABLE,TABLE2571,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:05.933000-07:00,2023-09-08 13:03:05.933000-07:00,OWNERSHIP,TABLE,TABLE1331,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:12.253000-07:00,2023-09-08 13:13:12.253000-07:00,OWNERSHIP,TABLE,TABLE4363,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:54.625000-07:00,2023-09-08 13:11:54.625000-07:00,OWNERSHIP,TABLE,TABLE3944,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:39.312000-07:00,2023-09-08 13:14:39.312000-07:00,OWNERSHIP,TABLE,TABLE4853,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:56.259000-07:00,2023-09-08 13:13:56.259000-07:00,OWNERSHIP,TABLE,TABLE4623,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:45.053000-07:00,2023-09-08 13:13:45.053000-07:00,OWNERSHIP,TABLE,TABLE4563,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:26.927000-07:00,2023-09-08 13:11:26.927000-07:00,OWNERSHIP,TABLE,TABLE3826,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:47.523000-07:00,2023-09-08 13:00:47.523000-07:00,OWNERSHIP,TABLE,TABLE659,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:10.614000-07:00,2023-09-08 13:13:10.614000-07:00,OWNERSHIP,TABLE,TABLE4355,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:30.670000-07:00,2023-09-08 13:04:30.670000-07:00,OWNERSHIP,TABLE,TABLE1808,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:43.818000-07:00,2023-09-08 13:02:43.818000-07:00,OWNERSHIP,TABLE,TABLE1215,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:49.646000-07:00,2023-09-08 13:14:49.646000-07:00,OWNERSHIP,TABLE,TABLE4903,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:07.666000-07:00,2023-09-08 13:04:07.666000-07:00,OWNERSHIP,TABLE,TABLE1681,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:20.500000-07:00,2023-09-08 13:13:20.500000-07:00,OWNERSHIP,TABLE,TABLE4411,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:44.508000-07:00,2023-09-08 13:04:44.508000-07:00,OWNERSHIP,TABLE,TABLE1880,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:35.004000-07:00,2023-09-08 13:07:35.004000-07:00,OWNERSHIP,TABLE,TABLE2803,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:58.635000-07:00,2023-09-08 13:02:58.635000-07:00,OWNERSHIP,TABLE,TABLE1286,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:32.904000-07:00,2023-09-08 13:10:32.904000-07:00,OWNERSHIP,TABLE,TABLE3583,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:55.041000-07:00,2023-09-08 13:00:55.041000-07:00,OWNERSHIP,TABLE,TABLE685,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:09.779000-07:00,2023-09-08 13:07:09.779000-07:00,OWNERSHIP,TABLE,TABLE2668,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:32.502000-07:00,2023-09-08 13:11:32.502000-07:00,OWNERSHIP,TABLE,TABLE3852,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:06.221000-07:00,2023-09-08 13:02:06.221000-07:00,OWNERSHIP,TABLE,TABLE1022,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:42.739000-07:00,2023-09-08 13:08:42.739000-07:00,OWNERSHIP,TABLE,TABLE3136,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:32.044000-07:00,2023-09-08 13:14:32.044000-07:00,OWNERSHIP,TABLE,TABLE4811,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:58.738000-07:00,2023-09-08 13:09:58.738000-07:00,OWNERSHIP,TABLE,TABLE3443,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:27.651000-07:00,2023-09-08 13:01:27.651000-07:00,OWNERSHIP,TABLE,TABLE850,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:17.282000-07:00,2023-09-08 13:00:17.282000-07:00,OWNERSHIP,TABLE,TABLE494,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:20.564000-07:00,2023-09-08 13:05:20.564000-07:00,OWNERSHIP,TABLE,TABLE2090,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:43.430000-07:00,2023-09-08 13:10:43.430000-07:00,OWNERSHIP,TABLE,TABLE3628,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:07.617000-07:00,2023-09-08 13:02:07.617000-07:00,OWNERSHIP,TABLE,TABLE1031,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:39.007000-07:00,2023-09-08 13:00:39.007000-07:00,OWNERSHIP,TABLE,TABLE614,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:04.332000-07:00,2023-09-08 13:09:04.332000-07:00,OWNERSHIP,TABLE,TABLE3211,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:22.965000-07:00,2023-09-08 13:10:22.965000-07:00,OWNERSHIP,TABLE,TABLE3527,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:53.910000-07:00,2023-09-08 13:14:53.910000-07:00,OWNERSHIP,TABLE,TABLE4929,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:39.856000-07:00,2023-09-08 13:14:39.856000-07:00,OWNERSHIP,TABLE,TABLE4855,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:17.056000-07:00,2023-09-08 13:05:17.056000-07:00,OWNERSHIP,TABLE,TABLE2068,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:12.880000-07:00,2023-09-08 13:06:12.880000-07:00,OWNERSHIP,TABLE,TABLE2377,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:28.701000-07:00,2023-09-08 13:03:28.701000-07:00,OWNERSHIP,TABLE,TABLE1451,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:11.743000-07:00,2023-09-08 13:12:11.743000-07:00,OWNERSHIP,TABLE,TABLE4032,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:10.175000-07:00,2023-09-08 13:12:10.175000-07:00,OWNERSHIP,TABLE,TABLE4022,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:33.439000-07:00,2023-09-08 13:07:33.439000-07:00,OWNERSHIP,TABLE,TABLE2794,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:33.189000-07:00,2023-09-08 13:14:33.189000-07:00,OWNERSHIP,TABLE,TABLE4818,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:02.065000-07:00,2023-09-08 13:06:02.065000-07:00,OWNERSHIP,TABLE,TABLE2314,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:01.837000-07:00,2023-09-08 13:03:01.837000-07:00,OWNERSHIP,TABLE,TABLE1306,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:43.739000-07:00,2023-09-08 13:10:43.739000-07:00,OWNERSHIP,TABLE,TABLE3629,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:13.040000-07:00,2023-09-08 13:11:13.040000-07:00,OWNERSHIP,TABLE,TABLE3763,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:48.156000-07:00,2023-09-08 13:10:48.156000-07:00,OWNERSHIP,TABLE,TABLE3654,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:11.473000-07:00,2023-09-08 13:10:11.473000-07:00,OWNERSHIP,TABLE,TABLE3501,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:10.623000-07:00,2023-09-08 13:08:10.623000-07:00,OWNERSHIP,TABLE,TABLE2975,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:24.405000-07:00,2023-09-08 13:07:24.405000-07:00,OWNERSHIP,TABLE,TABLE2750,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:35.950000-07:00,2023-09-08 13:14:35.950000-07:00,OWNERSHIP,TABLE,TABLE4834,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:01.406000-07:00,2023-09-08 13:01:01.406000-07:00,OWNERSHIP,TABLE,TABLE719,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:15:06.276000-07:00,2023-09-08 13:15:06.276000-07:00,OWNERSHIP,TABLE,TABLE4996,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:05.150000-07:00,2023-09-08 13:08:05.150000-07:00,OWNERSHIP,TABLE,TABLE2943,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:35.644000-07:00,2023-09-08 13:12:35.644000-07:00,OWNERSHIP,TABLE,TABLE4162,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:29.389000-07:00,2023-09-08 12:59:29.389000-07:00,OWNERSHIP,TABLE,TABLE227,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:33.861000-07:00,2023-09-08 13:00:33.861000-07:00,OWNERSHIP,TABLE,TABLE583,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:06.597000-07:00,2023-09-08 13:13:06.597000-07:00,OWNERSHIP,TABLE,TABLE4337,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:35.529000-07:00,2023-09-08 12:59:35.529000-07:00,OWNERSHIP,TABLE,TABLE265,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:52.904000-07:00,2023-09-08 13:07:52.904000-07:00,OWNERSHIP,TABLE,TABLE2901,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:06.244000-07:00,2023-09-08 13:04:06.244000-07:00,OWNERSHIP,TABLE,TABLE1672,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:37.787000-07:00,2023-09-08 13:13:37.787000-07:00,OWNERSHIP,TABLE,TABLE4517,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:01.251000-07:00,2023-09-08 13:00:01.251000-07:00,OWNERSHIP,TABLE,TABLE412,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:59.461000-07:00,2023-09-08 13:04:59.461000-07:00,OWNERSHIP,TABLE,TABLE1969,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:36.399000-07:00,2023-09-08 13:12:36.399000-07:00,OWNERSHIP,TABLE,TABLE4167,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:04.433000-07:00,2023-09-08 13:03:04.433000-07:00,OWNERSHIP,TABLE,TABLE1321,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:56.776000-07:00,2023-09-08 13:01:56.776000-07:00,OWNERSHIP,TABLE,TABLE975,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:32.064000-07:00,2023-09-08 13:05:32.064000-07:00,OWNERSHIP,TABLE,TABLE2152,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:39.869000-07:00,2023-09-08 13:10:39.869000-07:00,OWNERSHIP,TABLE,TABLE3609,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:30.068000-07:00,2023-09-08 13:00:30.068000-07:00,OWNERSHIP,TABLE,TABLE560,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:30.805000-07:00,2023-09-08 13:02:30.805000-07:00,OWNERSHIP,TABLE,TABLE1146,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:38.511000-07:00,2023-09-08 13:00:38.511000-07:00,OWNERSHIP,TABLE,TABLE611,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:18.312000-07:00,2023-09-08 13:03:18.312000-07:00,OWNERSHIP,TABLE,TABLE1405,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:45.447000-07:00,2023-09-08 13:12:45.447000-07:00,OWNERSHIP,TABLE,TABLE4223,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:57.787000-07:00,2023-09-08 13:09:57.787000-07:00,OWNERSHIP,TABLE,TABLE3437,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:03.092000-07:00,2023-09-08 13:05:03.092000-07:00,OWNERSHIP,TABLE,TABLE1989,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:47.738000-07:00,2023-09-08 13:02:47.738000-07:00,OWNERSHIP,TABLE,TABLE1238,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:09.910000-07:00,2023-09-08 13:12:09.910000-07:00,OWNERSHIP,TABLE,TABLE4020,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:00.568000-07:00,2023-09-08 13:02:00.568000-07:00,OWNERSHIP,TABLE,TABLE994,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:05.377000-07:00,2023-09-08 13:04:05.377000-07:00,OWNERSHIP,TABLE,TABLE1666,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:41.230000-07:00,2023-09-08 13:08:41.230000-07:00,OWNERSHIP,TABLE,TABLE3128,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:04.116000-07:00,2023-09-08 13:09:04.116000-07:00,OWNERSHIP,TABLE,TABLE3210,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:51.370000-07:00,2023-09-08 13:04:51.370000-07:00,OWNERSHIP,TABLE,TABLE1918,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:06.019000-07:00,2023-09-08 13:11:06.019000-07:00,OWNERSHIP,TABLE,TABLE3732,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:40.445000-07:00,2023-09-08 13:08:40.445000-07:00,OWNERSHIP,TABLE,TABLE3123,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:59.482000-07:00,2023-09-08 13:14:59.482000-07:00,OWNERSHIP,TABLE,TABLE4958,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:31.584000-07:00,2023-09-08 13:12:31.584000-07:00,OWNERSHIP,TABLE,TABLE4140,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:47.170000-07:00,2023-09-08 12:59:47.170000-07:00,OWNERSHIP,TABLE,TABLE334,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:34.432000-07:00,2023-09-08 13:05:34.432000-07:00,OWNERSHIP,TABLE,TABLE2162,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:04.661000-07:00,2023-09-08 13:05:04.661000-07:00,OWNERSHIP,TABLE,TABLE1998,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:42.068000-07:00,2023-09-08 13:14:42.068000-07:00,OWNERSHIP,TABLE,TABLE4867,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:27.047000-07:00,2023-09-08 13:01:27.047000-07:00,OWNERSHIP,TABLE,TABLE846,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:56.011000-07:00,2023-09-08 13:10:56.011000-07:00,OWNERSHIP,TABLE,TABLE3680,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:52.992000-07:00,2023-09-08 13:12:52.992000-07:00,OWNERSHIP,TABLE,TABLE4268,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:39.863000-07:00,2023-09-08 13:04:39.863000-07:00,OWNERSHIP,TABLE,TABLE1856,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:11.628000-07:00,2023-09-08 13:14:11.628000-07:00,OWNERSHIP,TABLE,TABLE4705,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:16.862000-07:00,2023-09-08 13:09:16.862000-07:00,OWNERSHIP,TABLE,TABLE3264,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:31.763000-07:00,2023-09-08 13:06:31.763000-07:00,OWNERSHIP,TABLE,TABLE2461,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:20.299000-07:00,2023-09-08 13:07:20.299000-07:00,OWNERSHIP,TABLE,TABLE2722,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:42.548000-07:00,2023-09-08 13:12:42.548000-07:00,OWNERSHIP,TABLE,TABLE4204,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:12.735000-07:00,2023-09-08 13:14:12.735000-07:00,OWNERSHIP,TABLE,TABLE4712,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:02.457000-07:00,2023-09-08 13:07:02.457000-07:00,OWNERSHIP,TABLE,TABLE2626,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:54.694000-07:00,2023-09-08 13:13:54.694000-07:00,OWNERSHIP,TABLE,TABLE4613,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:15.480000-07:00,2023-09-08 13:07:15.480000-07:00,OWNERSHIP,TABLE,TABLE2702,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:29.527000-07:00,2023-09-08 13:02:29.527000-07:00,OWNERSHIP,TABLE,TABLE1138,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:29.715000-07:00,2023-09-08 13:02:29.715000-07:00,OWNERSHIP,TABLE,TABLE1139,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:15:01.800000-07:00,2023-09-08 13:15:01.800000-07:00,OWNERSHIP,TABLE,TABLE4972,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:06.252000-07:00,2023-09-08 13:13:06.252000-07:00,OWNERSHIP,TABLE,TABLE4335,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:37.738000-07:00,2023-09-08 13:00:37.738000-07:00,OWNERSHIP,TABLE,TABLE606,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:17.963000-07:00,2023-09-08 13:02:17.963000-07:00,OWNERSHIP,TABLE,TABLE1085,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:46.995000-07:00,2023-09-08 13:05:46.995000-07:00,OWNERSHIP,TABLE,TABLE2237,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:23.470000-07:00,2023-09-08 13:03:23.470000-07:00,OWNERSHIP,TABLE,TABLE1433,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:14.134000-07:00,2023-09-08 13:04:14.134000-07:00,OWNERSHIP,TABLE,TABLE1718,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:19.418000-07:00,2023-09-08 13:00:19.418000-07:00,OWNERSHIP,TABLE,TABLE505,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:21.223000-07:00,2023-09-08 13:12:21.223000-07:00,OWNERSHIP,TABLE,TABLE4090,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:27.383000-07:00,2023-09-08 13:13:27.383000-07:00,OWNERSHIP,TABLE,TABLE4451,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
