CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-07-31 09:14:17.363000-07:00,2023-07-31 09:14:17.363000-07:00,USAGE,ROLE,ALL_REPORTING_STG_READONLY,,,ROLE,STAGING_READONLY,False,USERADMIN,,ROLE
2023-07-28 14:25:56.277000-07:00,2023-07-28 14:25:56.277000-07:00,USAGE,ROLE,WORKGROUP_B_STG_READONLY,,,ROLE,WORKGROUP_B_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:57.847000-07:00,2023-07-31 09:13:57.847000-07:00,USAGE,ROLE,ALL_IUF_SYSTEMS_DEV_READONLY,,,ROLE,ALL_IUF_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:34:58.182000-07:00,2023-07-31 10:34:58.182000-07:00,USAGE,ROLE,FEM_DEV_EDITOR,,,ROLE,ALL_IUF_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:34:41.475000-07:00,2023-07-31 10:34:41.475000-07:00,USAGE,ROLE,CRIMSON_DEV_EDITOR,,,ROLE,ALL_IUF_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:01:48.370000-07:00,2023-07-31 10:01:48.370000-07:00,USAGE,ROLE,SMART_RECRUITER_READONLY,,,ROLE,WORKGROUP_C_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:01:48.231000-07:00,2023-07-31 10:01:48.231000-07:00,USAGE,ROLE,DAYFORCE_READONLY,,,ROLE,WORKGROUP_C_READONLY,False,USERADMIN,,ROLE
2023-07-31 13:12:08.013000-07:00,2023-07-31 13:12:08.013000-07:00,USAGE,ROLE,CRIMSON_READONLY,,,ROLE,WORKGROUP_C_READONLY,False,USERADMIN,,ROLE
2023-07-31 13:12:08.189000-07:00,2023-07-31 13:12:08.189000-07:00,USAGE,ROLE,FEM_READONLY,,,ROLE,WORKGROUP_C_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:13:55.529000-07:00,2023-07-31 09:13:55.529000-07:00,USAGE,ROLE,ALL_EXTERNAL_WORKGROUPS_READONLY,,,ROLE,ALL_EXTERNAL_WORKGROUPS_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:25:53.983000-07:00,2023-07-28 14:25:53.983000-07:00,USAGE,ROLE,WORKGROUP_B_READONLY,,,ROLE,WORKGROUP_B_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:44:07.676000-07:00,2023-07-31 09:44:07.676000-07:00,USAGE,ROLE,CRIMSON_STG_READONLY,,,ROLE,WORKGROUP_B_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:44:07.802000-07:00,2023-07-31 09:44:07.802000-07:00,USAGE,ROLE,FEM_STG_READONLY,,,ROLE,WORKGROUP_B_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:44:10.002000-07:00,2023-07-31 09:44:10.002000-07:00,USAGE,ROLE,CRIMSON_DEV_READONLY,,,ROLE,WORKGROUP_B_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:44:10.296000-07:00,2023-07-31 09:44:10.296000-07:00,USAGE,ROLE,FEM_DEV_READONLY,,,ROLE,WORKGROUP_B_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:13:55.022000-07:00,2023-07-31 09:13:55.022000-07:00,USAGE,ROLE,ALL_EXTERNAL_WORKGROUPS_DEV_READONLY,,,ROLE,ALL_EXTERNAL_WORKGROUPS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:59:18.190000-07:00,2023-07-31 09:59:18.190000-07:00,USAGE,ROLE,WORKGROUP_A_DEV_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:56:40.801000-07:00,2023-07-31 09:56:40.801000-07:00,USAGE,ROLE,SMART_RECRUITER_DEV_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:53:58.394000-07:00,2023-07-31 09:53:58.394000-07:00,USAGE,ROLE,DAYFORCE_DEV_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:01:55.276000-07:00,2023-07-31 10:01:55.276000-07:00,USAGE,ROLE,WORKGROUP_C_DEV_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-28 14:27:49.406000-07:00,2023-07-28 14:27:49.406000-07:00,USAGE,ROLE,FEM_READONLY,,,ROLE,WORKGROUP_B_READONLY,False,USERADMIN,,ROLE
2023-07-28 14:27:30.295000-07:00,2023-07-28 14:27:30.295000-07:00,USAGE,ROLE,CRIMSON_READONLY,,,ROLE,WORKGROUP_B_READONLY,False,USERADMIN,,ROLE
2023-07-28 13:24:10.031000-07:00,2023-07-28 13:24:10.031000-07:00,USAGE,ROLE,FEM_READONLY,,,ROLE,FEM_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:16.235000-07:00,2023-07-31 09:14:16.235000-07:00,USAGE,ROLE,ALL_REPORTING_READONLY,,,ROLE,PRODUCTION_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:21.195000-07:00,2023-07-31 09:14:21.195000-07:00,USAGE,ROLE,ALL_SYSTEMS_READONLY,,,ROLE,PRODUCTION_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:24.144000-07:00,2023-07-31 09:14:24.144000-07:00,USAGE,ROLE,ALL_WORKGROUPS_READONLY,,,ROLE,PRODUCTION_READONLY,False,USERADMIN,,ROLE
2023-07-31 08:17:55.345000-07:00,2023-07-31 08:17:55.345000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_READONLY,,,ROLE,PRODUCTION_READONLY,False,USERADMIN,,ROLE
2023-07-31 08:17:36.235000-07:00,2023-07-31 08:17:36.235000-07:00,USAGE,ROLE,ALL_IUF_HR_SYSTEMS_READONLY,,,ROLE,PRODUCTION_READONLY,False,USERADMIN,,ROLE
2023-07-31 08:17:45.132000-07:00,2023-07-31 08:17:45.132000-07:00,USAGE,ROLE,ALL_IUF_SYSTEMS_READONLY,,,ROLE,PRODUCTION_READONLY,False,USERADMIN,,ROLE
2023-07-31 08:17:28.273000-07:00,2023-07-31 08:17:28.273000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_READONLY,,,ROLE,PRODUCTION_READONLY,False,USERADMIN,,ROLE
2023-07-31 08:17:20.609000-07:00,2023-07-31 08:17:20.609000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_READONLY,,,ROLE,PRODUCTION_READONLY,False,USERADMIN,,ROLE
2023-07-28 14:25:23.355000-07:00,2023-07-28 14:25:23.355000-07:00,USAGE,ROLE,CRIMSON_STG_READONLY,,,ROLE,CRIMSON_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:53:55.719000-07:00,2023-07-31 09:53:55.719000-07:00,USAGE,ROLE,DAYFORCE_STG_READONLY,,,ROLE,DAYFORCE_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:35.664000-07:00,2023-07-31 09:14:35.664000-07:00,USAGE,ROLE,ALL_EXTERNAL_WORKGROUPS_READONLY,,,ROLE,ALL_WORKGROUPS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:39.157000-07:00,2023-07-31 09:14:39.157000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_READONLY,,,ROLE,ALL_WORKGROUPS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:53:58.249000-07:00,2023-07-31 09:53:58.249000-07:00,USAGE,ROLE,DAYFORCE_DEV_READONLY,,,ROLE,DAYFORCE_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:56.493000-07:00,2023-07-31 09:14:56.493000-07:00,USAGE,ROLE,IUF_EXTERNAL_REPORTS_STG_READONLY,,,ROLE,ALL_EXTERNAL_REPORTS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:44:07.045000-07:00,2023-07-31 09:44:07.045000-07:00,USAGE,ROLE,WORKGROUP_B_STG_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:44:25.532000-07:00,2023-07-31 10:44:25.532000-07:00,USAGE,ROLE,WORKGROUP_C_STG_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:37:24.507000-07:00,2023-07-31 10:37:24.507000-07:00,USAGE,ROLE,WORKGROUP_A_STG_READONLY,,,ROLE,ALL_IUF_WORKGROUPS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:01:55.685000-07:00,2023-07-31 10:01:55.685000-07:00,USAGE,ROLE,SMART_RECRUITER_DEV_READONLY,,,ROLE,WORKGROUP_C_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 13:12:21.803000-07:00,2023-07-31 13:12:21.803000-07:00,USAGE,ROLE,CRIMSON_DEV_READONLY,,,ROLE,WORKGROUP_C_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:01:55.548000-07:00,2023-07-31 10:01:55.548000-07:00,USAGE,ROLE,DAYFORCE_DEV_READONLY,,,ROLE,WORKGROUP_C_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 13:12:21.896000-07:00,2023-07-31 13:12:21.896000-07:00,USAGE,ROLE,FEM_DEV_READONLY,,,ROLE,WORKGROUP_C_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-28 14:11:31.128000-07:00,2023-07-28 14:11:31.128000-07:00,USAGE,ROLE,FEM_STG_READONLY,,,ROLE,FEM_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:01:47.692000-07:00,2023-07-31 10:01:47.692000-07:00,USAGE,ROLE,WORKGROUP_C_READONLY,,,ROLE,WORKGROUP_C_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:11:32.537000-07:00,2023-07-28 14:11:32.537000-07:00,USAGE,ROLE,FEM_DEV_READONLY,,,ROLE,FEM_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:34:50.140000-07:00,2023-07-31 10:34:50.140000-07:00,USAGE,ROLE,FEM_READONLY,,,ROLE,ALL_IUF_SYSTEMS_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:34:37.716000-07:00,2023-07-31 10:34:37.716000-07:00,USAGE,ROLE,CRIMSON_READONLY,,,ROLE,ALL_IUF_SYSTEMS_READONLY,False,USERADMIN,,ROLE
2023-07-28 14:25:40.844000-07:00,2023-07-28 14:25:40.844000-07:00,USAGE,ROLE,WORKGROUP_A_READONLY,,,ROLE,WORKGROUP_A_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:59:18.344000-07:00,2023-07-31 09:59:18.344000-07:00,USAGE,ROLE,WORKGROUP_A_DEV_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:53:58.529000-07:00,2023-07-31 09:53:58.529000-07:00,USAGE,ROLE,DAYFORCE_DEV_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:59.355000-07:00,2023-07-31 09:13:59.355000-07:00,USAGE,ROLE,ALL_IUF_HR_SYSTEMS_DEV_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:56:41.036000-07:00,2023-07-31 09:56:41.036000-07:00,USAGE,ROLE,SMART_RECRUITER_DEV_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:01:55.405000-07:00,2023-07-31 10:01:55.405000-07:00,USAGE,ROLE,WORKGROUP_C_DEV_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:01.121000-07:00,2023-07-31 09:14:01.121000-07:00,USAGE,ROLE,ALL_NONIUF_SYSTEMS_READONLY,,,ROLE,ALL_NONIUF_SYSTEMS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:34:41.279000-07:00,2023-07-31 10:34:41.279000-07:00,USAGE,ROLE,CRIMSON_DEV_READONLY,,,ROLE,ALL_IUF_SYSTEMS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:34:57.934000-07:00,2023-07-31 10:34:57.934000-07:00,USAGE,ROLE,FEM_DEV_READONLY,,,ROLE,ALL_IUF_SYSTEMS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:56:40.572000-07:00,2023-07-31 09:56:40.572000-07:00,USAGE,ROLE,SMART_RECRUITER_DEV_READONLY,,,ROLE,SMART_RECRUITER_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:56:36.267000-07:00,2023-07-31 09:56:36.267000-07:00,USAGE,ROLE,SMART_RECRUITER_READONLY,,,ROLE,SMART_RECRUITER_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:59:15.937000-07:00,2023-07-31 09:59:15.937000-07:00,USAGE,ROLE,WORKGROUP_A_STG_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:56:38.961000-07:00,2023-07-31 09:56:38.961000-07:00,USAGE,ROLE,SMART_RECRUITER_STG_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:00.335000-07:00,2023-07-31 09:14:00.335000-07:00,USAGE,ROLE,ALL_IUF_HR_SYSTEMS_STG_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:53:56.175000-07:00,2023-07-31 09:53:56.175000-07:00,USAGE,ROLE,DAYFORCE_STG_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:01:51.341000-07:00,2023-07-31 10:01:51.341000-07:00,USAGE,ROLE,WORKGROUP_C_STG_EDITOR,,,ROLE,ALL_IUF_HR_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:56:38.814000-07:00,2023-07-31 09:56:38.814000-07:00,USAGE,ROLE,SMART_RECRUITER_STG_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:59:15.805000-07:00,2023-07-31 09:59:15.805000-07:00,USAGE,ROLE,WORKGROUP_A_STG_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:53:55.847000-07:00,2023-07-31 09:53:55.847000-07:00,USAGE,ROLE,DAYFORCE_STG_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:01:51.162000-07:00,2023-07-31 10:01:51.162000-07:00,USAGE,ROLE,WORKGROUP_C_STG_READONLY,,,ROLE,ALL_IUF_HR_SYSTEMS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-28 14:25:24.926000-07:00,2023-07-28 14:25:24.926000-07:00,USAGE,ROLE,CRIMSON_DEV_READONLY,,,ROLE,CRIMSON_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:15:00.744000-07:00,2023-07-31 11:53:49.777000-07:00,USAGE,ROLE,IUF_INTERNAL_REPORTS_STG_EDITOR,,,ROLE,ALL_INTERNAL_REPORTS_READONLY,False,USERADMIN,2023-07-31 11:53:49.777000-07:00,ROLE
2023-07-31 09:15:00.208000-07:00,2023-07-31 09:15:00.208000-07:00,USAGE,ROLE,IUF_INTERNAL_REPORTS_READONLY,,,ROLE,ALL_INTERNAL_REPORTS_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:59:16.504000-07:00,2023-07-31 09:59:16.504000-07:00,USAGE,ROLE,SMART_RECRUITER_STG_READONLY,,,ROLE,WORKGROUP_A_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:59:16.038000-07:00,2023-07-31 09:59:16.038000-07:00,USAGE,ROLE,CRIMSON_STG_READONLY,,,ROLE,WORKGROUP_A_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:59:16.251000-07:00,2023-07-31 09:59:16.251000-07:00,USAGE,ROLE,FEM_STG_READONLY,,,ROLE,WORKGROUP_A_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:59:16.369000-07:00,2023-07-31 09:59:16.369000-07:00,USAGE,ROLE,DAYFORCE_STG_READONLY,,,ROLE,WORKGROUP_A_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:04.914000-07:00,2023-07-31 09:14:04.914000-07:00,USAGE,ROLE,IUF_INTERNAL_REPORTS_READONLY,,,ROLE,IUF_INTERNAL_REPORTS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:21.244000-07:00,2023-07-31 09:13:21.244000-07:00,OWNERSHIP,ROLE,ALL_IUF_HR_SYSTEMS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:32.487000-07:00,2023-07-31 09:13:32.487000-07:00,OWNERSHIP,ROLE,IUF_INTERNAL_REPORTS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:36.830000-07:00,2023-07-31 09:12:36.830000-07:00,OWNERSHIP,ROLE,STAGING_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:47.488000-07:00,2023-07-31 09:12:47.488000-07:00,OWNERSHIP,ROLE,ALL_WORKGROUPS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:30.629000-07:00,2023-07-31 09:13:30.629000-07:00,OWNERSHIP,ROLE,IUF_INTERNAL_REPORTS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:19.218000-07:00,2023-07-31 09:13:19.218000-07:00,OWNERSHIP,ROLE,ALL_IUF_HR_SYSTEMS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:03.552000-07:00,2023-07-31 09:13:03.552000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_WORKGROUPS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:21.712000-07:00,2023-07-31 09:13:21.712000-07:00,OWNERSHIP,ROLE,ALL_NONIUF_SYSTEMS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:53:55.479000-07:00,2023-07-31 09:53:55.479000-07:00,OWNERSHIP,ROLE,DAYFORCE_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:12.826000-07:00,2023-07-31 09:13:12.826000-07:00,OWNERSHIP,ROLE,ALL_IUF_WORKGROUPS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:55.374000-07:00,2023-07-31 09:12:55.374000-07:00,OWNERSHIP,ROLE,ALL_INTERNAL_REPORTS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:24.183000-07:00,2023-07-31 09:13:24.183000-07:00,OWNERSHIP,ROLE,ALL_NONIUF_SYSTEMS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:20.908000-07:00,2023-07-31 09:13:20.908000-07:00,OWNERSHIP,ROLE,ALL_IUF_HR_SYSTEMS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:53:58.009000-07:00,2023-07-31 09:53:58.009000-07:00,OWNERSHIP,ROLE,DAYFORCE_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:18.709000-07:00,2023-07-31 09:13:18.709000-07:00,OWNERSHIP,ROLE,ALL_IUF_SYSTEMS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:25.964000-07:00,2023-07-31 09:13:25.964000-07:00,OWNERSHIP,ROLE,ALL_NONIUF_SYSTEMS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:31.960000-07:00,2023-07-31 09:13:31.960000-07:00,OWNERSHIP,ROLE,IUF_INTERNAL_REPORTS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:30.118000-07:00,2023-07-31 09:13:30.118000-07:00,OWNERSHIP,ROLE,IUF_INTERNAL_REPORTS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:26.329000-07:00,2023-07-31 09:13:26.329000-07:00,OWNERSHIP,ROLE,IUF_EXTERNAL_REPORTS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:12.347000-07:00,2023-07-31 09:13:12.347000-07:00,OWNERSHIP,ROLE,ALL_IUF_WORKGROUPS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:24.610000-07:00,2023-07-31 09:13:24.610000-07:00,OWNERSHIP,ROLE,ALL_NONIUF_SYSTEMS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:47.996000-07:00,2023-07-31 09:12:47.996000-07:00,OWNERSHIP,ROLE,ALL_WORKGROUPS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:38.754000-07:00,2023-07-31 09:12:38.754000-07:00,OWNERSHIP,ROLE,ALL_REPORTING_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:48.507000-07:00,2023-07-31 09:12:48.507000-07:00,OWNERSHIP,ROLE,ALL_WORKGROUPS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:45.094000-07:00,2023-07-31 09:12:45.094000-07:00,OWNERSHIP,ROLE,ALL_SYSTEMS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:56:38.491000-07:00,2023-07-31 09:56:38.491000-07:00,OWNERSHIP,ROLE,SMART_RECRUITER_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:18.132000-07:00,2023-07-31 09:13:18.132000-07:00,OWNERSHIP,ROLE,ALL_IUF_SYSTEMS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:53.217000-07:00,2023-07-31 09:12:53.217000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_REPORTS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:49.040000-07:00,2023-07-31 09:12:49.040000-07:00,OWNERSHIP,ROLE,ALL_WORKGROUPS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:41.216000-07:00,2023-07-31 09:12:41.216000-07:00,OWNERSHIP,ROLE,ALL_REPORTING_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:55.991000-07:00,2023-07-31 09:12:55.991000-07:00,OWNERSHIP,ROLE,ALL_INTERNAL_REPORTS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:53:57.857000-07:00,2023-07-31 09:53:57.857000-07:00,OWNERSHIP,ROLE,DAYFORCE_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:11.747000-07:00,2023-07-31 09:13:11.747000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_WORKGROUPS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:22.235000-07:00,2023-07-31 09:13:22.235000-07:00,OWNERSHIP,ROLE,ALL_NONIUF_SYSTEMS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:16.241000-07:00,2023-07-31 09:13:16.241000-07:00,OWNERSHIP,ROLE,ALL_IUF_SYSTEMS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:19.666000-07:00,2023-07-31 09:13:19.666000-07:00,OWNERSHIP,ROLE,ALL_IUF_HR_SYSTEMS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:34.272000-07:00,2023-07-31 09:12:34.272000-07:00,OWNERSHIP,ROLE,IUF_ORG_ADMIN_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:56:40.261000-07:00,2023-07-31 09:56:40.261000-07:00,OWNERSHIP,ROLE,SMART_RECRUITER_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:50.775000-07:00,2023-07-31 09:12:50.775000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_REPORTS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:44.627000-07:00,2023-07-31 09:12:44.627000-07:00,OWNERSHIP,ROLE,ALL_SYSTEMS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:37.280000-07:00,2023-07-31 09:12:37.280000-07:00,OWNERSHIP,ROLE,DEVELOPMENT,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:28.475000-07:00,2023-07-31 09:13:28.475000-07:00,OWNERSHIP,ROLE,IUF_EXTERNAL_REPORTS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:26.803000-07:00,2023-07-31 09:13:26.803000-07:00,OWNERSHIP,ROLE,IUF_EXTERNAL_REPORTS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:16.733000-07:00,2023-07-31 09:13:16.733000-07:00,OWNERSHIP,ROLE,ALL_IUF_SYSTEMS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:25.394000-07:00,2023-07-31 09:13:25.394000-07:00,OWNERSHIP,ROLE,ALL_NONIUF_SYSTEMS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:56:38.368000-07:00,2023-07-31 09:56:38.368000-07:00,OWNERSHIP,ROLE,SMART_RECRUITER_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:42.390000-07:00,2023-07-31 09:12:42.390000-07:00,OWNERSHIP,ROLE,ALL_REPORTING_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:09.779000-07:00,2023-07-31 09:13:09.779000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_WORKGROUPS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:54.114000-07:00,2023-07-31 09:12:54.114000-07:00,OWNERSHIP,ROLE,ALL_INTERNAL_REPORTS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:52.458000-07:00,2023-07-31 09:12:52.458000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_REPORTS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
